time (seconds), x, y, target
131.1023, 0, 0, False
131.1183, 0, 0, False
131.1348, 0, 0, False
131.1739, 0, 0, False
131.1974, 0, 0, False
131.2139, 0, 0, False
131.2305, 0, 0, False
131.252, 0, 0, False
131.2935, 0, 0, False
131.3111, 0, 0, False
131.3277, 0, 0, False
131.3565, 0, 0, False
131.4003, 0, 0, False
131.4169, 0, 0, False
131.4341, 0, 0, False
131.451, 0, 0, False
131.4685, 0, 0, False
131.5094, 0, 0, False
131.5381, 0, 0, False
131.5586, 0, 0, False
131.5762, 0, 0, False
131.6178, 0, 0, False
131.6344, 0, 0, False
131.6515, 0, 0, False
131.7137, 0, 0, False
131.7404, 0, 0, False
131.7606, 0, 0, False
131.7772, 0, 0, False
131.7937, 0, 0, False
131.8105, 0, 0, False
131.8269, 0, 0, False
131.8689, 0, 0, False
131.8944, 0, 0, False
131.9109, 0, 0, False
131.9394, 0, 0, False
131.9775, 0, 0, False
131.9941, 0, 0, False
132.0111, 0, 0, False
132.0272, 0, 0, False
132.0552, 0, 0, False
132.0954, 0, 0, False
132.1119, 0, 0, False
132.1285, 0, 0, False
132.1451, 0, 0, False
132.1616, 0, 0, False
132.2025, 0, 0, False
132.2278, 0, 0, False
132.2444, 0, 0, False
132.2652, 0, 0, False
132.3061, 0, 0, False
132.3226, 0, 0, False
132.3394, 0, 0, False
132.3579, 0, 0, False
132.3864, 0, 0, False
132.4302, 0, 0, False
132.448, 0, 0, False
132.4646, 0, 0, False
132.4834, 0, 0, False
132.5002, 0, 0, False
132.5415, 0, 0, False
132.5702, 0, 0, False
132.5868, 0, 0, False
132.605, 0, 0, False
132.6952, 0, 0, False
132.7199, 0, 0, False
132.7367, 0, 0, False
132.7543, 0, 0, False
132.7709, 0, 0, False
132.7898, 0, 0, False
132.8072, 0, 0, False
132.8239, 0, 0, False
132.8415, 0, 0, False
132.8581, 0, 0, False
132.875, 0, 0, False
132.8913, 0, 0, False
132.9078, 0, 0, False
132.9259, 0, 0, False
132.9671, 0, 0, False
132.9837, 0, 0, False
133.0003, 0, 0, False
133.017, 0, 0, False
133.0465, 0, 0, False
133.0875, 0, 0, False
133.104, 0, 0, False
133.1206, 0, 0, False
133.1374, 0, 0, False
133.1545, 0, 0, False
133.1949, 0, 0, False
133.2211, 0, 0, False
133.2377, 0, 0, False
133.2542, 0, 0, False
133.2713, 0, 0, False
133.3125, 0, 0, False
133.3291, 0, 0, False
133.3457, 0, 0, False
133.3622, 0, 0, False
133.3888, 0, 0, False
133.4334, 0, 0, False
133.4511, 0, 0, False
133.4681, 0, 0, False
133.4854, 0, 0, False
133.5022, 0, 0, False
133.5436, 0, 0, False
133.5721, 0, 0, False
133.5887, 0, 0, False
133.6078, 0, 0, False
133.6503, 0, 0, False
133.6669, 0, 0, False
133.7279, 0, 0, False
133.7788, 0, 0, False
133.7962, 0, 0, False
133.8164, 0, 0, False
133.833, 0, 0, False
133.8776, 0, 0, False
133.9033, 0, 0, False
133.9198, 0, 0, False
133.9371, 0, 0, False
133.9775, 0, 0, False
133.9941, 0, 0, False
134.0106, 0, 0, False
134.0285, 0, 0, False
134.0562, 0, 0, False
134.1053, 0, 0, False
134.1237, 0, 0, False
134.1408, 0, 0, False
134.157, 0, 0, False
134.1966, 0, 0, False
134.2132, 0, 0, False
134.23, 0, 0, False
134.2466, 0, 0, False
134.2634, 0, 0, False
134.306, 0, 0, False
134.3226, 0, 0, False
134.3392, 0, 0, False
134.3557, 0, 0, False
134.3797, 0, 0, False
134.4256, 0, 0, False
134.4422, 0, 0, False
134.4588, 0, 0, False
134.4753, 0, 0, False
134.4919, 0, 0, False
134.5334, 0, 0, False
134.5574, 0, 0, False
134.574, 0, 0, False
134.5906, 0, 0, False
134.6075, 0, 0, False
134.6486, 0, 0, False
134.6657, 0, 0, False
134.6823, 0, 0, False
134.7412, 0, 0, False
134.7911, 0, 0, False
134.8115, 0, 0, False
134.8281, 0, 0, False
134.8464, 0, 0, False
134.8865, 0, 0, False
134.9055, 0, 0, False
134.9411, 0, 0, False
134.9601, 0, 0, False
135.0018, 0, 0, False
135.0193, 0, 0, False
135.0358, 0, 0, False
135.0524, 0, 0, False
135.069, 0, 0, False
135.1188, 0, 0, False
135.1354, 0, 0, False
135.1543, 0, 0, False
135.1716, 0, 0, False
135.2125, 0, 0, False
135.2291, 0, 0, False
135.2565, 0, 0, False
135.2773, 0, 0, False
135.3183, 0, 0, False
135.3349, 0, 0, False
135.3519, 0, 0, False
135.3689, 0, 0, False
135.3846, 0, 0, False
135.4377, 0, 0, False
135.4543, 0, 0, False
135.4709, 0, 0, False
135.4878, 0, 0, False
135.5302, 0, 0, False
135.5469, 0, 0, False
135.5719, 0, 0, False
135.5885, 0, 0, False
135.6319, 0, 0, False
135.6484, 0, 0, False
135.6651, 0, 0, False
135.6817, 0, 0, False
135.6981, 0, 0, False
135.7894, 0, 0, False
135.8071, 0, 0, False
135.8524, 0, 0, False
135.877, 0, 0, False
135.8936, 0, 0, False
135.9114, 0, 0, False
135.9516, 0, 0, False
135.9686, 0, 0, False
135.9852, 0, 0, False
136.0025, 0, 0, False
136.029, 0, 0, False
136.0711, 0, 0, False
136.0877, 0, 0, False
136.1043, 0, 0, False
136.121, 0, 0, False
136.1376, 0, 0, False
136.1793, 0, 0, False
136.2065, 0, 0, False
136.223, 0, 0, False
136.2414, 0, 0, False
136.282, 0, 0, False
136.2993, 0, 0, False
136.3153, 0, 0, False
136.3323, 0, 0, False
136.3488, 0, 0, False
136.3741, 0, 0, False
136.3907, 0, 0, False
136.4073, 0, 0, False
136.4238, 0, 0, False
136.4404, 0, 0, False
136.457, 0, 0, False
136.4735, 0, 0, False
136.4901, 0, 0, False
136.5068, 0, 0, False
136.5233, 0, 0, False
136.5399, 0, 0, False
136.5566, 0, 0, False
136.5731, 0, 0, False
136.5896, 0, 0, False
136.6062, 0, 0, False
136.6232, 0, 0, False
136.6397, 0, 0, False
136.6559, 0, 0, False
136.6725, 0, 0, False
136.6891, 0, 0, False
136.7056, 0, 0, False
136.7733, 0, 0, False
136.7906, 0, 0, False
136.8322, 0, 0, False
136.8602, 0, 0, False
136.8767, 0, 0, False
136.8933, 0, 0, False
136.9099, 0, 0, False
136.9272, 0, 0, False
136.9432, 0, 0, False
136.9597, 0, 0, False
136.9768, 0, 0, False
136.9927, 0, 0, False
137.0093, 0, 0, False
137.0274, 0, 0, False
137.044, 0, 0, False
137.0605, 0, 0, False
137.0775, 0, 0, False
137.094, 0, 0, False
137.1106, 0, 0, False
137.1272, 0, 0, False
137.1439, 0, 0, False
137.1604, 0, 0, False
137.1769, 0, 0, False
137.1934, 0, 0, False
137.2105, 0, 0, False
137.2266, 0, 0, False
137.2454, 0, 0, False
137.2619, 0, 0, False
137.2789, 0, 0, False
137.2955, 0, 0, False
137.3142, 0, 0, False
137.3308, 0, 0, False
137.3474, 0, 0, False
137.3639, 0, 0, False
137.381, 0, 0, False
137.3978, 0, 0, False
137.4144, 0, 0, False
137.4309, 0, 0, False
137.4509, 0, 0, False
137.4674, 0, 0, False
137.484, 0, 0, False
137.5006, 0, 0, False
137.5171, 0, 0, False
137.5338, 0, 0, False
137.5776, 0, 0, False
137.5942, 0, 0, False
137.6109, 0, 0, False
137.6362, 0, 0, False
137.6842, 0, 0, False
137.701, 0, 0, False
137.718, 0, 0, False
137.7853, 0, 0, False
137.8099, 0, 0, False
137.8265, 0, 0, False
137.8433, 0, 0, False
137.8596, 0, 0, False
137.8766, 0, 0, False
137.8933, 0, 0, False
137.934, 0, 0, False
137.9509, 0, 0, False
137.9743, 0, 0, False
137.9909, 0, 0, False
138.0074, 0, 0, False
138.0508, 0, 0, False
138.0677, 0, 0, False
138.0843, 0, 0, False
138.1009, 0, 0, False
138.1271, 0, 0, False
138.1436, 0, 0, False
138.1602, 0, 0, False
138.1768, 0, 0, False
138.1955, 0, 0, False
138.2121, 0, 0, False
138.2287, 0, 0, False
138.2744, 0, 0, False
138.3013, 0, 0, False
138.3179, 0, 0, False
138.3348, 0, 0, False
138.3518, 0, 0, False
138.3688, 0, 0, False
138.3967, 0, 0, False
138.4133, 0, 0, False
138.4302, 0, 0, False
138.4472, 0, 0, False
138.4635, 0, 0, False
138.4802, 0, 0, False
138.4972, 0, 0, False
138.5168, 0, 0, False
138.5334, 0, 0, False
138.5499, 0, 0, False
138.594, 0, 0, False
138.6284, 0, 0, False
138.6488, 0, 0, False
138.6675, 0, 0, False
138.6854, 0, 0, False
138.7038, 0, 0, False
138.7213, 0, 0, False
138.797, 0, 0, False
138.8409, 0, 0, False
138.8632, 0, 0, False
138.8804, 0, 0, False
138.8964, 0, 0, False
138.913, 0, 0, False
138.9295, 0, 0, False
138.9461, 0, 0, False
138.9652, 0, 0, False
138.9932, 0, 0, False
139.0101, 0, 0, False
139.0277, 0, 0, False
139.072, 0, 0, False
139.0886, 0, 0, False
139.1051, 0, 0, False
139.1217, 0, 0, False
139.1401, 0, 0, False
139.1568, 0, 0, False
139.176, 0, 0, False
139.1926, 0, 0, False
139.2092, 0, 0, False
139.2266, 0, 0, False
139.2433, 0, 0, False
139.2599, 0, 0, False
139.277, 0, 0, False
139.2938, 0, 0, False
139.3103, 0, 0, False
139.3295, 0, 0, False
139.346, 0, 0, False
139.3911, 0, 0, False
139.4081, 0, 0, False
139.4242, 0, 0, False
139.4408, 0, 0, False
139.4698, 0, 0, False
139.4864, 0, 0, False
139.5068, 0, 0, False
139.5237, 0, 0, False
139.5399, 0, 0, False
139.5565, 0, 0, False
139.5738, 0, 0, False
139.6164, 0, 0, False
139.6441, 0, 0, False
139.6613, 0, 0, False
139.6779, 0, 0, False
139.6945, 0, 0, False
139.711, 0, 0, False
139.7277, 0, 0, False
139.7447, 0, 0, False
139.8119, 0, 0, False
139.8545, 0, 0, False
139.8712, 0, 0, False
139.8878, 0, 0, False
139.9044, 0, 0, False
139.921, 0, 0, False
139.9382, 0, 0, False
139.9542, 0, 0, False
139.9725, 0, 0, False
140.0008, 0, 0, False
140.0173, 0, 0, False
140.0339, 0, 0, False
140.0748, 0, 0, False
140.0914, 0, 0, False
140.1079, 0, 0, False
140.1277, 0, 0, False
140.1589, 0, 0, False
140.1755, 0, 0, False
140.192, 0, 0, False
140.2086, 0, 0, False
140.2252, 0, 0, False
140.2418, 0, 0, False
140.2586, 0, 0, False
140.2754, 0, 0, False
140.2936, 0, 0, False
140.3102, 0, 0, False
140.3316, 0, 0, False
140.3481, 0, 0, False
140.365, 0, 0, False
140.3816, 0, 0, False
140.4265, 0, 0, False
140.4431, 0, 0, False
140.4597, 0, 0, False
140.4869, 0, 0, False
140.5035, 0, 0, False
140.5223, 0, 0, False
140.5389, 0, 0, False
140.5554, 0, 0, False
140.572, 0, 0, False
140.5886, 0, 0, False
140.6383, 0, 0, False
140.6669, 0, 0, False
140.6846, 0, 0, False
140.71, 0, 0, False
140.8084, 0, 0, False
140.8325, 0, 0, False
140.8494, 0, 0, False
140.8656, 0, 0, False
140.883, 0, 0, False
140.9016, 0, 0, False
140.9182, 0, 0, False
140.935, 0, 0, False
140.9758, 0, 0, False
141.0036, 0, 0, False
141.0202, 0, 0, False
141.0367, 0, 0, False
141.0533, 0, 0, False
141.0699, 0, 0, False
141.0868, 0, 0, False
141.103, 0, 0, False
141.1197, 0, 0, False
141.1382, 0, 0, False
141.181, 0, 0, False
141.1976, 0, 0, False
141.2149, 0, 0, False
141.2324, 0, 0, False
141.2496, 0, 0, False
141.2656, 0, 0, False
141.2821, 0, 0, False
141.2987, 0, 0, False
141.3251, 0, 0, False
141.3463, 0, 0, False
141.363, 0, 0, False
141.4081, 0, 0, False
141.4247, 0, 0, False
141.4415, 0, 0, False
141.459, 0, 0, False
141.4893, 0, 0, False
141.5059, 0, 0, False
141.5224, 0, 0, False
141.539, 0, 0, False
141.5556, 0, 0, False
141.5722, 0, 0, False
141.5891, 0, 0, False
141.6057, 0, 0, False
141.623, 0, 0, False
141.6396, 0, 0, False
141.6592, 0, 0, False
141.6758, 0, 0, False
141.6924, 0, 0, False
141.7092, 0, 0, False
141.7654, 0, 0, False
141.782, 0, 0, False
141.8638, 0, 0, False
141.8804, 0, 0, False
141.8969, 0, 0, False
141.9135, 0, 0, False
141.9301, 0, 0, False
141.9469, 0, 0, False
141.9632, 0, 0, False
141.9798, 0, 0, False
141.9964, 0, 0, False
142.013, 0, 0, False
142.0295, 0, 0, False
142.046, 0, 0, False
142.0629, 0, 0, False
142.0792, 0, 0, False
142.0958, 0, 0, False
142.1123, 0, 0, False
142.1293, 0, 0, False
142.1459, 0, 0, False
142.162, 0, 0, False
142.1786, 0, 0, False
142.1951, 0, 0, False
142.2117, 0, 0, False
142.2283, 0, 0, False
142.2449, 0, 0, False
142.2614, 0, 0, False
142.2781, 0, 0, False
142.2946, 0, 0, False
142.3112, 0, 0, False
142.3279, 0, 0, False
142.3443, 0, 0, False
142.3608, 0, 0, False
142.3774, 0, 0, False
142.394, 0, 0, False
142.4107, 0, 0, False
142.4274, 0, 0, False
142.4438, 0, 0, False
142.4714, 0, 0, False
142.488, 0, 0, False
142.505, 0, 0, False
142.5211, 0, 0, False
142.5377, 0, 0, False
142.5555, 0, 0, False
142.5749, 0, 0, False
142.5921, 0, 0, False
142.6112, 0, 0, False
142.6304, 0, 0, False
142.6488, 0, 0, False
142.6653, 0, 0, False
142.6844, 0, 0, False
142.701, 0, 0, False
142.7176, 0, 0, False
142.7342, 0, 0, False
142.7507, 0, 0, False
142.7675, 0, 0, False
142.784, 0, 0, False
142.838, 0, 0, False
142.8547, 0, 0, False
142.8716, 0, 0, False
142.8878, 0, 0, False
142.9044, 0, 0, False
142.921, 0, 0, False
142.9376, 0, 0, False
142.9542, 0, 0, False
142.9707, 0, 0, False
142.9873, 0, 0, False
143.0039, 0, 0, False
143.0204, 0, 0, False
143.0369, 0, 0, False
143.0535, 0, 0, False
143.0708, 0, 0, False
143.0876, 0, 0, False
143.1042, 0, 0, False
143.1208, 0, 0, False
143.1373, 0, 0, False
143.1539, 0, 0, False
143.1705, 0, 0, False
143.1874, 0, 0, False
143.2036, 0, 0, False
143.2202, 0, 0, False
143.2371, 0, 0, False
143.2533, 0, 0, False
143.2701, 0, 0, False
143.2864, 0, 0, False
143.303, 0, 0, False
143.3196, 0, 0, False
143.3361, 0, 0, False
143.3527, 0, 0, False
143.3692, 0, 0, False
143.3858, 0, 0, False
143.4024, 0, 0, False
143.4189, 0, 0, False
143.4356, 0, 0, False
143.4521, 0, 0, False
143.4687, 0, 0, False
143.4853, 0, 0, False
143.502, 0, 0, False
143.5185, 0, 0, False
143.5351, 0, 0, False
143.5518, 0, 0, False
143.5683, 0, 0, False
143.5848, 0, 0, False
143.6013, 0, 0, False
143.6179, 0, 0, False
143.6345, 0, 0, False
143.651, 0, 0, False
143.668, 0, 0, False
143.6842, 0, 0, False
143.7007, 0, 0, False
143.7173, 0, 0, False
143.7341, 0, 0, False
143.7504, 0, 0, False
143.767, 0, 0, False
143.7836, 0, 0, False
143.8002, 0, 0, False
143.8686, 0, 0, False
143.886, 0, 0, False
143.9026, 0, 0, False
143.9191, 0, 0, False
143.9357, 0, 0, False
143.9522, 0, 0, False
143.9688, 0, 0, False
143.9855, 0, 0, False
144.0046, 0, 0, False
144.0252, 0, 0, False
144.0441, 0, 0, False
144.0611, 0, 0, False
144.0773, 0, 0, False
144.0938, 0, 0, False
144.1104, 0, 0, False
144.1271, 0, 0, False
144.1437, 0, 0, False
144.1602, 0, 0, False
144.1767, 0, 0, False
144.1933, 0, 0, False
144.2098, 0, 0, False
144.2264, 0, 0, False
144.2429, 0, 0, False
144.2595, 0, 0, False
144.2763, 0, 0, False
144.2929, 0, 0, False
144.3094, 0, 0, False
144.3258, 0, 0, False
144.3423, 0, 0, False
144.3589, 0, 0, False
144.3755, 0, 0, False
144.3921, 0, 0, False
144.4086, 0, 0, False
144.4252, 0, 0, False
144.4494, 0, 0, False
144.4666, 0, 0, False
144.4825, 0, 0, False
144.4993, 0, 0, False
144.5162, 0, 0, False
144.5328, 0, 0, False
144.5494, 0, 0, False
144.5664, 0, 0, False
144.5835, 0, 0, False
144.6001, 0, 0, False
144.6166, 0, 0, False
144.6332, 0, 0, False
144.6498, 0, 0, False
144.6684, 0, 0, False
144.6853, 0, 0, False
144.703, 0, 0, False
144.7336, 0, 0, False
144.7517, 0, 0, False
144.7716, 0, 0, False
144.7936, 0, 0, False
144.8679, 0, 0, False
144.8878, 0, 0, False
144.9058, 0, 0, False
144.9259, 0, 0, False
144.9464, 0, 0, False
144.9646, 0, 0, False
144.984, 0, 0, False
145.0036, 0, 0, False
145.0254, 0, 0, False
145.042, 0, 0, False
145.0586, 0, 0, False
145.0751, 0, 0, False
145.0917, 0, 0, False
145.1083, 0, 0, False
145.1249, 0, 0, False
145.1414, 0, 0, False
145.1582, 0, 0, False
145.1749, 0, 0, False
145.1911, 0, 0, False
145.208, 0, 0, False
145.2243, 0, 0, False
145.2409, 0, 0, False
145.2574, 0, 0, False
145.2739, 0, 0, False
145.2906, 0, 0, False
145.3071, 0, 0, False
145.3236, 0, 0, False
145.3405, 0, 0, False
145.3568, 0, 0, False
145.3734, 0, 0, False
145.3899, 0, 0, False
145.407, 0, 0, False
145.4236, 0, 0, False
145.4401, 0, 0, False
145.4569, 0, 0, False
145.4759, 0, 0, False
145.4928, 0, 0, False
145.5091, 0, 0, False
145.5256, 0, 0, False
145.5422, 0, 0, False
145.5588, 0, 0, False
145.5788, 0, 0, False
